model,experiment,years,GMTemp,DMI mean,DMI stddev,Nino34 stddev,TIO mean,IOBM,DMI AnnCycAmp,EEIO mean,EEIO stddev,SASmonsoon area mean,SASmonsoon rain mean,SASmonsoon area stddev,SASmonsoon rain stddev,SAS rain ann,SAS rain jja,SAS rain djf,SAS rain jja stddev,SAS rain djf stddev,r(nino34.iod),r(iod.iobm),r(iod.eeio)
AWI-ESM-1-1-LR,midHolocene-cal-adj,99,12.6325,-1.19331,0.472018,0.627697,25.8077,0.228479,2.35301,26.4746,0.37277,2.91583e+06,7.62741,230113,0.462125,2.93323,0.932212,3.74134,0.233192,0.354589,0.323584,0.190119,0.230543 
AWI-ESM-1-1-LR,midHolocene,99,12.5705,-1.17577,0.47745,0.628213,25.8104,0.229441,2.34198,26.4673,0.374809,3.02937e+06,7.89518,232204,0.422383,3.12378,0.969763,3.87832,0.277284,0.387331,0.317995,0.181467,0.214806 
AWI-ESM-1-1-LR,piControl,99,13.0093,-1.32918,0.465755,0.666452,26.1497,0.243864,2.59649,26.7824,0.387588,3.14729e+06,7.97422,279652,0.381385,2.94216,1.05048,3.2752,0.286341,0.471988,0.227909,0.258472,0.1569 
BCC-CSM1-1,1pctCO2,139,17.4011,6.82845e-10,0.388156,0.549009,-1.69459e-10,0.144344,2.19552,-9.82333e-10,0.347535,2.75574e+06,11.7598,154683,1.0144,-3.23334e-09,9.0128e-11,-1.80256e-09,0.292631,0.425014,0.381862,-0.252429,-0.718274 
BCC-CSM1-1,abrupt4xCO2,149,18.6027,-4.81934e-10,0.343235,0.628354,-3.35476e-10,0.175274,2.06775,-1.15711e-09,0.352047,2.78919e+06,12.0408,170726,1.27238,9.93911e-09,-9.31323e-10,-5.16734e-09,0.409351,0.720094,0.230381,-0.059692,-0.59117 
BCC-CSM1-1,historical,162,14.0683,0.012021,0.399792,0.784935,27.6164,0.355725,2.45728,28.1617,0.48323,2.71757e+06,10.6379,199221,0.992981,2.61252,0.919811,2.39287,0.285233,0.444738,0.260478,-0.0557276,-0.484654 
BCC-CSM1-1,midHolocene-cal-adj,99,13.6284,0.0613078,0.344098,0.663096,26.9447,0.168144,2.46683,27.359,0.340088,2.83253e+06,9.28421,230707,0.834797,2.77391,0.717412,2.6316,0.188253,0.443884,0.226125,-0.132852,-0.625129 
BCC-CSM1-1,midHolocene,99,13.5752,0.0436129,0.341738,0.661514,26.9499,0.169145,2.43478,27.3598,0.340041,2.93385e+06,10.0847,203255,0.782115,2.97402,0.761454,2.78007,0.228783,0.454012,0.222175,-0.130681,-0.620347 
BCC-CSM1-1,piControl,499,13.7105,-0.0341991,0.419824,0.695788,27.348,0.169339,2.40606,27.9149,0.377077,2.71749e+06,10.6648,200218,1.00438,2.57681,0.880975,2.29974,0.260861,0.478925,0.261998,-0.157789,-0.701657 
C20-Reanalysis,C20-Reanalysis,141,15.0072,-0.519726,0.294772,0.743628,27.7287,0.305214,1.67542,-9.96921e+36,-9.96921e+36,2.95246e+06,8.0551,268938,0.986674,3.32404,1.84445,2.97246,0.428745,0.482703,0.32137,0.182166,-9.96921e+36 
CCSM4,1pctCO2,155,17.6145,8.91892e-10,0.540034,0.738918,-4.29986e-10,0.215622,1.56256,-4.09957e-10,0.463925,2.49796e+06,9.81973,233144,0.512031,1.07152e-09,-9.91408e-10,-1.92273e-09,0.319642,0.377531,0.42088,-0.291041,-0.716425 
CCSM4,abrupt4xCO2,150,18.1995,-9.29288e-10,0.605489,0.946268,8.28911e-10,0.216336,1.52749,5.59545e-10,0.463134,2.64228e+06,9.75161,309014,0.732935,-2.0429e-09,4.20597e-10,2.12552e-09,0.404115,0.636273,0.564541,-0.0523647,-0.586862 
CCSM4,historical,155,13.5716,0.0361191,0.637741,1.16887,27.958,0.379249,1.77394,28.8321,0.526006,2.38486e+06,8.67354,260943,0.515979,3.70886,1.62016,3.90188,0.363919,0.54524,0.573491,0.043108,-0.429412 
CCSM4,lgm-cal-adj,100,8.41792,0.673468,0.583616,0.873097,25.4743,0.217999,1.95844,26.777,0.376703,2.58054e+06,7.32708,243113,0.31502,2.96133,1.61864,3.04229,0.344236,0.411293,0.362245,0.119731,-0.589374 
CCSM4,lgm,100,8.42218,0.676069,0.584896,0.872104,25.4723,0.217685,1.96032,26.7766,0.377148,2.58034e+06,7.67993,243399,0.319348,3.20406,1.77607,3.33683,0.36709,0.43186,0.362803,0.119013,-0.591279 
CCSM4,midHolocene-cal-adj,300,13.131,0.248633,0.466534,1.00798,27.4511,0.243462,2.66298,28.1666,0.438536,2.53097e+06,8.3816,264294,0.489428,3.67399,1.25455,4.19917,0.264954,0.417457,0.490783,-0.182024,-0.711654 
CCSM4,midHolocene,300,13.0734,0.227975,0.464615,1.00864,27.4529,0.244072,2.66861,28.1678,0.435425,2.58871e+06,8.61615,277530,0.47472,3.87621,1.35286,4.27846,0.301495,0.436751,0.490763,-0.177351,-0.705952 
CCSM4,piControl,1050,13.334,0.0257551,0.607003,1.05023,27.7462,0.241117,1.83695,28.6391,0.411501,2.40825e+06,8.75592,245499,0.537577,3.69462,1.59513,3.92245,0.378642,0.455355,0.514451,0.040991,-0.548138 
CESM2,1pctCO2,149,19.0369,1.17104e-09,0.407759,0.949943,9.93286e-10,0.210339,1.79872,3.89616e-10,0.314533,2.76318e+06,9.90636,358369,0.950666,8.71237e-10,-2.81181e-10,-3.81542e-09,0.363312,0.791288,0.39045,-0.0127416,-0.395521 
CESM2,abrupt4xCO2,149,21.2724,-2.89474e-11,0.289572,0.669883,-5.53286e-10,0.194001,2.11187,1.14256e-09,0.288084,2.73326e+06,9.2744,316518,0.81814,5.81826e-09,1.20171e-09,-1.35192e-10,0.407687,0.907334,-0.0249608,-0.125096,-0.199146 
CESM2,historical,164,14.2263,-0.0224813,0.693432,1.27511,28.4934,0.318009,1.16116,29.759,0.428673,2.68801e+06,9.95658,349431,0.717549,3.16538,1.38798,3.15693,0.267075,0.677966,0.420252,0.131184,-0.141589 
CESM2,lig127k-cal-adj,699,14.1054,-0.0986579,0.558744,0.913569,28.0942,0.21786,2.06687,29.2865,0.393005,2.99742e+06,9.8381,265666,0.694013,3.67646,1.25439,3.8857,0.230695,0.805942,0.403607,-0.0506244,-0.275427 
CESM2,lig127k,699,13.9639,-0.121682,0.560105,0.917884,28.0679,0.217331,2.00962,29.2665,0.393744,3.11349e+06,10.566,246173,0.657899,3.82185,1.52457,3.36543,0.285322,0.81611,0.409001,-0.0488569,-0.231584 
CESM2,midHolocene-cal-adj,699,13.9035,0.0520961,0.600429,1.04081,27.9817,0.228877,1.59604,29.2176,0.378952,2.66065e+06,9.41174,331910,0.697837,3.15759,1.09237,3.48496,0.212523,0.707402,0.454015,0.144076,-0.222828 
CESM2,midHolocene,699,13.8469,0.0372921,0.594166,1.04237,27.9893,0.22898,1.60498,29.2225,0.377747,2.75498e+06,9.96356,317986,0.674795,3.35846,1.20313,3.62484,0.265195,0.738257,0.454233,0.148854,-0.203008 
CESM2,piControl,499,14.052,-0.00957619,0.663273,1.14069,28.3466,0.23993,1.15736,29.6222,0.365812,2.68716e+06,10.0989,321207,0.641189,3.13267,1.34886,3.06565,0.278664,0.721443,0.387233,0.202618,-0.120239 
CNRM-CM5,1pctCO2,139,17.261,-2.04666e-10,0.629503,0.949257,1.27681e-10,0.27637,1.81699,5.70341e-11,0.402564,2.4852e+06,7.60009,293912,0.472992,-3.65519e-09,3.42486e-09,3.96563e-09,0.414222,0.465989,0.676125,0.144062,-0.508229 
CNRM-CM5,abrupt4xCO2,149,18.3969,6.79324e-10,0.67347,0.907579,1.06276e-09,0.297933,1.79599,-1.11471e-09,0.470812,2.45275e+06,7.93664,253757,0.484567,1.36944e-09,-2.0429e-09,-4.80683e-10,0.306423,0.453128,0.687414,-0.0547983,-0.661942 
CNRM-CM5,historical,155,13.5082,-0.123337,0.650932,0.884846,27.1953,0.284502,2.07413,27.8916,0.432748,2.42468e+06,7.36397,274416,0.52133,2.96498,1.71872,3.04458,0.337537,0.360333,0.526906,0.0911758,-0.336175 
CNRM-CM5,lgm-cal-adj,199,10.5656,0.510918,0.578671,0.831491,25.6812,0.235971,2.54938,26.5334,0.373725,2.55189e+06,6.53212,203735,0.452954,2.81693,1.59186,2.72626,0.262268,0.346371,0.434227,0.0754384,-0.543841 
CNRM-CM5,lgm,199,10.5727,0.513222,0.5805,0.831351,25.6785,0.235926,2.54655,26.5314,0.374453,2.59524e+06,6.83019,197035,0.447562,3.04528,1.754,2.99966,0.285308,0.368062,0.436251,0.0756803,-0.546566 
CNRM-CM5,midHolocene-cal-adj,199,13.4434,0.0417689,0.543023,0.738694,26.9112,0.297553,2.34066,27.492,0.435054,2.28541e+06,7.13069,257487,0.532126,3.08383,1.51461,3.40518,0.252202,0.450432,0.415747,-0.0326656,-0.473162 
CNRM-CM5,midHolocene,199,13.3811,0.0231682,0.542311,0.73713,26.9139,0.300297,2.2699,27.4915,0.436327,2.39464e+06,7.32532,248575,0.503019,3.24539,1.66283,3.47621,0.286191,0.446056,0.403621,-0.0393529,-0.464422 
CNRM-CM5,piControl,849,13.2004,-0.137365,0.622153,0.810513,26.9995,0.235197,2.16169,27.6995,0.399642,2.41674e+06,7.39986,256248,0.514355,2.94003,1.68682,2.98106,0.274421,0.365163,0.434413,0.0536395,-0.460174 
CNRM-CM6-1,1pctCO2,149,18.3243,1.88705e-09,0.512694,1.1363,-6.70327e-10,0.273743,2.3721,-6.89417e-10,0.545258,2.41763e+06,9.7969,266415,0.972025,-5.64802e-09,-1.08154e-09,-2.52264e-09,0.410808,0.545436,0.1971,-0.209732,-0.588914 
CNRM-CM6-1,abrupt4xCO2,149,19.5959,1.93337e-09,0.441705,0.981398,-8.52461e-10,0.269572,2.68278,-2.54788e-09,0.46319,2.32872e+06,9.7547,287810,0.858179,2.24131e-09,6.45917e-10,2.79772e-09,0.278464,0.457131,0.17612,-0.176124,-0.552582 
CNRM-CM6-1,historical,164,12.991,-0.0981351,0.580395,0.950777,27.351,0.304918,2.41335,28.0192,0.549225,2.2938e+06,9.46691,245414,0.884215,3.19649,1.3395,3.02052,0.280351,0.427372,0.227484,-0.00463434,-0.56318 
CNRM-CM6-1,lig127k-cal-adj,300,13.3501,-0.0263278,0.482623,0.650003,27.382,0.211777,2.8625,27.8702,0.535943,2.524e+06,8.58553,265856,0.84066,3.9211,1.40963,3.8783,0.277437,0.39848,0.213947,-0.205476,-0.732773 
CNRM-CM6-1,lig127k,300,13.1876,-0.0526019,0.482291,0.654693,27.352,0.211444,2.83942,27.8369,0.531252,2.75651e+06,9.00432,225908,0.81402,4.08335,1.5936,3.41325,0.336468,0.427201,0.211427,-0.202663,-0.723359 
CNRM-CM6-1,piControl,499,12.8577,-0.0610412,0.588645,0.845644,27.2232,0.231713,2.51774,27.8691,0.514975,2.30746e+06,9.61581,222012,0.84408,3.2479,1.33976,3.02439,0.279751,0.45022,0.219932,-0.00976088,-0.653102 
COSMOS-ASO,lgm-cal-adj,599,6.97033,-1.15615,0.514315,1.78477,23.628,0.610555,2.82352,24.9744,0.649884,1.94862e+06,5.18995,275981,0.377709,2.3208,1.21915,2.52522,0.502404,0.602187,0.265482,0.323518,0.234031 
COSMOS-ASO,lgm,599,6.97536,-1.16017,0.515827,1.78315,23.6243,0.610459,2.82089,1e+20,1e+20,1.96795e+06,5.43531,271740,0.354776,2.53845,1.33401,2.80244,0.560547,0.64821,0.267506,0.326885,1e+20 
COSMOS-ASO,piControl,399,12.4407,-1.29929,0.537102,1.78083,27.0059,0.441979,2.16612,1e+20,1e+20,2.19575e+06,6.49173,228445,0.394225,2.58979,0.930064,3.00249,0.409856,0.561771,0.285779,0.500461,1e+20 
CowtanWay,CowtanWay,169,0.114702,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36 
CSIRO-Mk3-6-0,1pctCO2,139,16.4495,-3.42048e-10,0.748385,0.970423,-8.07084e-10,0.25947,3.56831,-2.0404e-10,0.440168,2.87552e+06,11.8072,265285,1.02026,2.77895e-09,2.40341e-10,-3.60512e-10,0.226879,0.513165,0.405337,0.297495,-0.369364 
CSIRO-Mk3-6-0,abrupt4xCO2,149,18.4452,-1.8276e-10,0.624891,0.958433,-1.06745e-09,0.230479,3.81627,-6.7596e-10,0.549494,2.75142e+06,12.2559,279338,1.16483,3.01428e-09,-1.71243e-09,-2.11801e-09,0.230934,0.541011,-0.248338,-0.0507669,-0.612307 
CSIRO-Mk3-6-0,historical,155,12.9283,-1.14676,0.80729,0.789238,27.1448,0.266195,2.15202,28.8296,0.424245,2.56611e+06,10.2359,303112,0.766777,1.79789,0.735215,2.07558,0.219521,0.43194,0.214101,0.17098,0.20493 
CSIRO-Mk3-6-0,midHolocene-cal-adj,99,12.8117,-0.892913,1.02384,0.80598,26.7823,0.227054,3.24809,28.3062,0.671068,2.4257e+06,8.88085,356259,0.663941,2.07293,0.778058,2.59809,0.241157,0.593431,0.258011,0.105663,-0.469713 
CSIRO-Mk3-6-0,midHolocene,99,12.7502,-0.905255,1.01507,0.805909,26.7841,0.228347,3.27162,28.306,0.66982,2.55996e+06,9.7034,368137,0.702085,2.21962,0.859181,2.71989,0.298156,0.62118,0.260683,0.114196,-0.462938 
CSIRO-Mk3-6-0,piControl,499,12.7337,-1.19285,0.753027,0.680119,26.9827,0.211158,1.97738,28.6558,0.37485,2.55561e+06,10.1578,332987,0.692951,1.80774,0.717625,2.06278,0.213472,0.435988,0.26132,0.223926,0.222408 
CSIRO-Mk3L-1-2,1pctCO2,139,17.2325,-1.54031e-09,0.459686,0.528806,6.6219e-10,0.194397,2.02746,9.96921e+36,9.96921e+36,1.70226e+06,9.41103,201791,0.735237,3.05934e-09,-1.6223e-09,4.80683e-10,0.368863,0.566033,0.531195,0.300801,9.96921e+36 
CSIRO-Mk3L-1-2,historical,149,14.2808,0.25512,0.561082,0.629546,28.324,0.299325,1.764,9.96921e+36,9.96921e+36,1.76568e+06,8.90714,242684,1.13001,1.93953,0.853982,1.81394,0.427025,0.57925,0.345258,0.12701,9.96921e+36 
CSIRO-Mk3L-1-2,midHolocene-cal-adj,499,14.0929,0.245093,0.50555,0.44106,27.7859,0.2037,2.0335,28.5508,0.376254,1.81824e+06,7.11293,268287,0.878798,2.00724,0.690607,2.17857,0.372589,0.563813,0.256175,0.130256,-0.443597 
CSIRO-Mk3L-1-2,midHolocene,499,14.0356,0.251006,0.505631,0.440073,27.793,0.204199,1.98192,28.5521,0.374963,1.91046e+06,7.7216,242563,0.978846,2.18966,0.795364,2.2277,0.450144,0.59551,0.258176,0.140194,-0.442017 
CSIRO-Mk3L-1-2,piControl,999,14.0412,0.202176,0.541608,0.534729,28.0872,0.206838,1.77375,9.96921e+36,9.96921e+36,1.76591e+06,8.88678,254904,1.14562,1.91091,0.822782,1.84721,0.461683,0.563328,0.336176,0.234689,9.96921e+36 
EC-EARTH-2-2,midHolocene-cal-adj,39,12.0535,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.46728e+06,6.14052,178725,0.379577,2.82917,1.31834,2.7229,0.223411,0.238035,1e+20,1e+20,1e+20 
EC-EARTH-2-2,midHolocene,39,11.9976,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.52104e+06,6.34802,171530,0.364978,2.95462,1.41181,2.75951,0.264865,0.249331,1e+20,1e+20,1e+20 
EC-EARTH-2-2,piControl,39,12.1027,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.43966e+06,6.39469,211830,0.335076,2.70751,1.60369,2.45534,0.18139,0.264065,1e+20,1e+20,1e+20 
EC-Earth3-LR,lig127k-cal-adj,209,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36 
EC-Earth3-LR,lig127k,209,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36 
EC-Earth3-LR,midHolocene-cal-adj,200,13.3157,0.933476,0.496421,0.602431,26.7389,0.255822,2.90371,27.2314,0.555843,2.57523e+06,8.4745,247510,0.469138,2.72556,0.789078,3.29032,0.172232,0.356812,0.198636,-0.322378,-0.765282 
EC-Earth3-LR,midHolocene,200,13.2485,0.905111,0.488796,0.601453,26.7426,0.255848,2.8881,27.2422,0.546333,2.65572e+06,8.70103,250069,0.463348,2.8143,0.818077,3.27124,0.207368,0.350113,0.193398,-0.318582,-0.758 
EC-Earth3-LR,piControl,200,13.2985,0.429173,0.650358,0.691268,27.151,0.251161,2.17475,27.9739,0.533463,2.4356e+06,8.58768,225986,0.459635,2.48371,0.987196,2.68994,0.214323,0.414702,0.36889,-0.0352837,-0.613077 
ERSSTv4,ERSSTv4,162,9.96921e+36,-0.568788,0.395718,0.819262,27.883,0.371941,1.50878,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.242059,0.242825,9.96921e+36 
FGOALS-f3-L,1pctCO2,159,17.9153,9.61443e-10,0.616865,1.39762,2.02162e-10,0.28017,2.39578,2.71636e-10,0.568252,2.56872e+06,11.3388,202551,0.9931,-5.27749e-09,2.52358e-09,-4.56648e-09,0.409614,0.888873,0.61077,0.131025,-0.748902 
FGOALS-f3-L,abrupt4xCO2,159,18.053,1.22549e-09,0.545029,1.31124,-3.74086e-10,0.252749,2.43835,6.63442e-10,0.585988,2.58376e+06,11.5894,185858,0.95442,-7.21024e-10,-1.22424e-09,-3.00427e-10,0.270155,0.659356,0.547637,-0.0880238,-0.782907 
FGOALS-f3-L,historical,164,13.0209,0.0682783,0.796184,1.53763,27.3472,0.389957,1.86896,28.2728,0.599007,2.39895e+06,10.0334,192863,0.930627,2.90898,0.907016,2.8552,0.231754,0.537176,0.618042,0.193673,-0.503857 
FGOALS-f3-L,lig127k-cal-adj,499,12.6165,0.342398,0.571391,1.07971,26.7333,0.224842,3.40238,27.3789,0.538409,2.8596e+06,9.0715,209107,0.896789,3.60696,0.990768,3.19612,0.212416,0.475606,0.566225,0.141769,-0.689518 
FGOALS-f3-L,lig127k,499,12.4606,0.320972,0.580297,1.08492,26.7068,0.223958,3.49394,27.3638,0.53906,3.00668e+06,9.89746,191922,0.84812,3.76815,1.0473,2.75368,0.277017,0.520552,0.576031,0.151999,-0.687498 
FGOALS-f3-L,midHolocene-cal-adj,499,12.5715,0.329589,0.663724,1.32186,26.7125,0.263073,2.91621,27.4416,0.599866,2.40161e+06,9.08471,252408,0.98174,3.12146,0.894289,3.10909,0.184504,0.508349,0.590461,0.131284,-0.719108 
FGOALS-f3-L,midHolocene,199,12.506,0.311575,0.649174,1.36225,26.7194,0.271275,2.87427,27.4619,0.379918,2.50257e+06,9.84907,237297,0.954225,3.33295,0.853025,3.22292,0.221055,0.572595,0.56777,0.122348,-0.46421 
FGOALS-f3-L,piControl,560,12.8781,0.104471,0.72812,1.34987,27.1844,0.268652,2.05111,28.1075,0.490038,2.41528e+06,10.1567,190748,0.952284,2.98264,0.928788,2.89196,0.24606,0.567104,0.542364,0.214851,-0.595703 
FGOALS-g2,1pctCO2,243,17.1466,4.99303e-10,0.33711,0.508157,4.06828e-10,0.192838,1.75187,-1.62027e-09,0.445168,2.18654e+06,10.8111,183493,1.37658,-1.53718e-09,6.15875e-10,-4.80683e-10,0.280063,0.450602,0.00315113,-0.303179,-0.656947 
FGOALS-g2,abrupt4xCO2,257,18.8278,1.69741e-09,0.26568,0.541508,-2.15932e-10,0.140074,1.66937,-9.82098e-10,0.282154,2.32607e+06,13.2438,138256,1.13326,5.80825e-10,-6.00853e-10,-3.12444e-09,0.230896,0.445642,0.286782,-0.447758,-0.772401 
FGOALS-g2,historical,114,13.1939,0.433343,0.38257,0.800127,27.2006,0.333032,1.7432,27.928,0.468596,2.53242e+06,12.1485,261017,1.33661,2.46122,1.17998,2.42719,0.229357,0.347483,0.417641,-0.214596,-0.602617 
FGOALS-g2,lgm-cal-adj,99,8.58476,1.30599,0.257086,0.395681,24.0783,0.163194,2.50272,24.6904,0.340544,2.65803e+06,10.9805,149265,0.772464,2.06437,1.0393,1.84542,0.179752,0.277615,0.209109,-0.459523,-0.750813 
FGOALS-g2,lgm,99,8.58874,1.31083,0.257707,0.395529,24.0748,0.163307,2.49889,24.6856,0.34151,2.66282e+06,11.5595,153109,0.796464,2.18995,1.11575,1.98875,0.187508,0.288165,0.210075,-0.460961,-0.752306 
FGOALS-g2,midHolocene-cal-adj,679,12.4958,0.53769,0.267088,0.55938,26.2791,0.192273,2.21889,26.9456,0.300667,2.74163e+06,11.0445,223367,0.901013,2.58851,1.09095,2.56773,0.203033,0.311977,0.218021,-0.263524,-0.593141 
FGOALS-g2,midHolocene,679,12.4365,0.516265,0.26629,0.560296,26.2821,0.192023,2.22989,26.956,0.296503,2.79416e+06,11.6676,218658,0.862839,2.73523,1.24023,2.65209,0.223041,0.321057,0.213923,-0.258195,-0.579818 
FGOALS-g2,piControl,699,13.1696,0.453137,0.369218,0.744639,27.1461,0.216287,1.78815,27.8713,0.399136,2.52901e+06,12.4022,219614,1.4371,2.39227,1.15979,2.32072,0.216565,0.365887,0.3853,-0.343945,-0.730234 
FGOALS-g3,lig127k-cal-adj,499,14.4609,0.158463,0.36838,0.744687,27.8318,0.206633,2.67808,28.5865,0.407383,3.28743e+06,10.3447,188066,0.661065,2.31664,0.71245,2.18093,0.114513,0.356733,0.373595,-0.271946,-0.75086 
FGOALS-g3,lig127k,499,14.3042,0.124289,0.369908,0.755395,27.7995,0.205821,2.75967,1e+20,1e+20,3.37857e+06,11.0057,150798,0.658991,2.40514,0.873822,1.99376,0.138363,0.409759,0.383722,-0.259881,1e+20 
FGOALS-g3,midHolocene-cal-adj,499,13.8456,0.224318,0.391848,0.838566,27.6475,0.195473,2.43638,28.4382,0.395376,3.12296e+06,10.6519,194790,0.651155,2.1969,0.653756,2.22068,0.118835,0.343771,0.40162,-0.207327,-0.735551 
FGOALS-g3,midHolocene,499,13.7846,0.203371,0.387788,0.839341,27.6463,0.195619,2.41823,28.4419,0.39117,3.17298e+06,11.1949,188520,0.642827,2.33384,0.744333,2.34036,0.138375,0.376413,0.402376,-0.198568,-0.729057 
FGOALS-g3,piControl,499,14.0245,-0.0583432,0.602394,1.02008,28.1606,0.213853,1.56071,29.0462,0.327109,2.71503e+06,12.7069,204345,0.765822,2.24287,0.875443,2.32917,0.177361,0.416176,0.405351,0.0518611,-0.578613 
FGOALS-s2,1pctCO2,139,17.9538,9.16301e-10,0.507644,1.42215,1.85263e-10,0.285631,2.01776,-1.50401e-09,0.515794,2.76291e+06,6.67772,239398,0.530505,-5.90839e-10,3.86048e-09,-2.4635e-09,0.410531,0.74252,0.492868,-0.0844903,-0.706651 
FGOALS-s2,abrupt4xCO2,149,19.5804,5.00711e-10,0.449165,1.35258,1.92774e-10,0.317934,1.90718,5.34939e-10,0.493476,2.71854e+06,6.55394,231403,0.854639,4.35118e-09,1.0177e-09,-2.58367e-09,0.248902,0.658125,0.369358,-0.217738,-0.655285 
FGOALS-s2,midHolocene-cal-adj,99,13.5477,0.226269,0.682395,1.04283,26.592,0.336221,2.46576,27.508,0.663032,2.85738e+06,5.89326,316920,0.467758,2.78114,0.715666,3.35385,0.219848,0.353367,0.301897,-0.182573,-0.63955 
FGOALS-s2,midHolocene,99,13.4827,0.211245,0.679414,1.03981,26.5939,0.337218,2.4851,27.5049,0.659241,2.94524e+06,6.2931,320730,0.463496,2.9609,0.816796,3.46306,0.270065,0.362177,0.304622,-0.172547,-0.632566 
FGOALS-s2,piControl,500,13.6471,-0.212274,0.720591,1.07175,26.9706,0.293091,1.39209,28.1611,0.447696,2.8214e+06,6.47342,235362,0.458208,2.64895,0.938356,2.9151,0.298951,0.41915,0.293923,0.0613601,-0.447798 
